loss,params,iteration,train_time,output
2434769.838327257,"{'cb_buffer_size': 60817408.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 3.0, 'setstripe-size': 6094848.0}",31,20.739339859224856,"btio-pnetcdf-1.1.1 100-100-100 432.16 114.44 0.26 8.89 114.44 12.87 6094848 3 enable enable enable disable 60817408 
"
3165608.6877936022,"{'cb_buffer_size': 290455552.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'disable', 'romio_ds_write': 'disable', 'setstripe-count': 4.0, 'setstripe-size': 1900544.0}",32,22.30942694284022,"btio-pnetcdf-1.1.1 100-100-100 99.11 114.44 1.15 8.68 114.44 13.18 1900544 4 disable disable enable disable 290455552 
"
214.57852698383252,"{'cb_buffer_size': 48234496.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 7.0, 'setstripe-size': 18284544.0}",33,11.345784911885858,"btio-pnetcdf-1.1.1 100-100-100 401.68 114.44 0.28 381.79 114.44 0.30 18284544 7 enable disable enable enable 48234496 
"
298143.69240273687,"{'cb_buffer_size': 1048576.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 5.0, 'setstripe-size': 23461888.0}",34,14.519001974724233,"btio-pnetcdf-1.1.1 100-100-100 217.56 114.44 0.53 19.08 114.44 6.00 23461888 5 enable enable disable disable 1048576 
"
2602.6348870874676,"{'cb_buffer_size': 191889408.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 2.0, 'setstripe-size': 23068672.0}",35,11.42038954142481,"btio-pnetcdf-1.1.1 100-100-100 109.68 114.44 1.04 381.60 114.44 0.30 23068672 2 disable enable enable enable 191889408 
"
4304414.623570679,"{'cb_buffer_size': 296747008.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 2.0, 'setstripe-size': 23527424.0}",36,24.328120158053935,"btio-pnetcdf-1.1.1 100-100-100 202.30 114.44 0.57 7.47 114.44 15.33 23527424 2 enable disable disable disable 296747008 
"
3493410.5320945503,"{'cb_buffer_size': 378535936.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 3.0, 'setstripe-size': 10223616.0}",37,23.777641581371427,"btio-pnetcdf-1.1.1 100-100-100 107.66 114.44 1.06 8.32 114.44 13.75 10223616 3 enable disable enable disable 378535936 
"
185.167999724555,"{'cb_buffer_size': 279969792.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 5.0, 'setstripe-size': 3276800.0}",38,10.904488849453628,"btio-pnetcdf-1.1.1 100-100-100 494.93 114.44 0.23 351.70 114.44 0.33 3276800 5 enable enable enable enable 279969792 
"
1027.0799756436809,"{'cb_buffer_size': 164626432.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 62.0, 'setstripe-size': 6160384.0}",39,10.915693247690797,"btio-pnetcdf-1.1.1 100-100-100 154.65 114.44 0.74 466.52 114.44 0.25 6160384 62 enable enable disable enable 164626432 
"
583.45571144699,"{'cb_buffer_size': 342884352.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 46.0, 'setstripe-size': 21233664.0}",40,11.190640806220472,"btio-pnetcdf-1.1.1 100-100-100 225.03 114.44 0.51 372.20 114.44 0.31 21233664 46 disable enable disable enable 342884352 
"
