loss,params,iteration,train_time,output
0.0036409127539329088,"{'cb_buffer_size': 270532608.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'disable', 'romio_ds_write': 'disable', 'setstripe-count': 27.0, 'setstripe-size': 19660800.0}",31,20.032380871474743,"S3D-IO 100-400-400-2-2-4-1 527.73 1.91 3.70 501.57 5.72 11.68 0.09 0.08 19660800 27 disable disable disable enable 270532608 
"
0.009476777445753756,"{'cb_buffer_size': 273678336.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 35.0, 'setstripe-size': 5046272.0}",32,25.861674995161593,"S3D-IO 100-400-400-2-2-4-1 583.85 1.91 3.35 328.84 5.72 17.82 0.04 0.08 5046272 35 disable enable enable enable 273678336 
"
0.0022790204411564006,"{'cb_buffer_size': 443547648.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 2.0, 'setstripe-size': 5046272.0}",33,17.94512220285833,"S3D-IO 100-400-400-2-2-4-1 693.60 1.91 2.82 566.47 5.72 10.34 0.09 0.10 5046272 2 enable enable disable enable 443547648 
"
0.006213681249356205,"{'cb_buffer_size': 229638144.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 29.0, 'setstripe-size': 4980736.0}",34,23.1098209656775,"S3D-IO 100-400-400-2-2-4-1 640.33 1.91 3.05 382.08 5.72 15.34 0.05 0.06 4980736 29 enable enable disable enable 229638144 
"
0.0022322017547756617,"{'cb_buffer_size': 79691776.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 35.0, 'setstripe-size': 15728640.0}",35,17.758699252270162,"S3D-IO 100-400-400-2-2-4-1 563.88 1.91 3.46 610.10 5.72 9.60 0.07 0.12 15728640 35 enable enable enable disable 79691776 
"
0.0022740147081482145,"{'cb_buffer_size': 300941312.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'disable', 'romio_ds_write': 'disable', 'setstripe-count': 39.0, 'setstripe-size': 30736384.0}",36,18.04431482963264,"S3D-IO 100-400-400-2-2-4-1 558.74 1.91 3.50 606.99 5.72 9.65 0.10 0.07 30736384 39 disable disable enable disable 300941312 
"
0.0012918119517053074,"{'cb_buffer_size': 113246208.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 2.0, 'setstripe-size': 1638400.0}",37,15.615776848047972,"S3D-IO 100-400-400-2-2-4-1 675.82 1.91 2.89 732.44 5.72 8.00 0.04 0.05 1638400 2 disable enable enable disable 113246208 
"
0.014595564095559087,"{'cb_buffer_size': 94371840.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 105.0, 'setstripe-size': 1114112.0}",38,29.29312787670642,"S3D-IO 100-400-400-2-2-4-1 566.93 1.91 3.45 279.07 5.72 21.00 0.09 0.13 1114112 105 enable disable disable enable 94371840 
"
0.0020743619022536323,"{'cb_buffer_size': 499122176.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 3.0, 'setstripe-size': 17956864.0}",39,17.503150853328407,"S3D-IO 100-400-400-2-2-4-1 707.55 1.91 2.76 586.36 5.72 9.99 0.04 0.09 17956864 3 enable enable enable disable 499122176 
"
0.0026001533295651894,"{'cb_buffer_size': 495976448.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 23.0, 'setstripe-size': 27131904.0}",40,18.46213337779045,"S3D-IO 100-400-400-2-2-4-1 544.16 1.91 3.59 576.69 5.72 10.16 0.09 0.10 27131904 23 enable enable disable disable 495976448 
"
