loss,params,iteration,train_time
0.005105427068974319,"{'cb_buffer_size': 264241152.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 9.0, 'setstripe-size': 131072.0}",20,5.701894709840417
0.002716579283366385,"{'cb_buffer_size': 519045120.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 0.0, 'setstripe-size': 65536.0}",21,5.134054715745151
0.002745593322717039,"{'cb_buffer_size': 532676608.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 1.0, 'setstripe-size': 65536.0}",22,9.994188911281526
0.0027501993894557355,"{'cb_buffer_size': 473956352.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 0.0, 'setstripe-size': 65536.0}",23,4.955963845364749
0.002734930532764468,"{'cb_buffer_size': 422576128.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 1.0, 'setstripe-size': 65536.0}",24,4.857151509262621
0.0027565675221214547,"{'cb_buffer_size': 423624704.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 2.0, 'setstripe-size': 65536.0}",25,5.019745420664549
0.002541425231269696,"{'cb_buffer_size': 420478976.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 2.0, 'setstripe-size': 196608.0}",26,4.973735558800399
0.005104124132298898,"{'cb_buffer_size': 491782144.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 7.0, 'setstripe-size': 196608.0}",27,6.145184705033898
0.005546927002440648,"{'cb_buffer_size': 351272960.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 11.0, 'setstripe-size': 262144.0}",28,5.781206252984703
0.00416579879191835,"{'cb_buffer_size': 439353344.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 2.0, 'setstripe-size': 983040.0}",29,5.542620090767741
0.002734332276058186,"{'cb_buffer_size': 382730240.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 0.0, 'setstripe-size': 1245184.0}",30,4.943730584345758
0.0026420777299268144,"{'romio_ds_read': 'disable', 'romio_ds_write': 'disable', 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'cb_buffer_size': 1015021568, 'setstripe-size': 65536, 'setstripe-count': 2}",31,5.610302967019379
0.002834949254408346,"{'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'cb_buffer_size': 742391808, 'setstripe-size': 0, 'setstripe-count': 11}",32,5.017427081242204
0.01792114695340502,"{'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'cb_buffer_size': 704643072, 'setstripe-size': 131072, 'setstripe-count': 19}",33,9.619004640728235
0.0031519889049990545,"{'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'cb_buffer_size': 922746880, 'setstripe-size': 0, 'setstripe-count': 7}",34,5.213172106072307
0.004946576968737634,"{'romio_ds_read': 'disable', 'romio_ds_write': 'disable', 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'cb_buffer_size': 427819008, 'setstripe-size': 65536, 'setstripe-count': 8}",35,6.142341376282275
0.02901915264074289,"{'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'cb_buffer_size': 260046848, 'setstripe-size': 65536, 'setstripe-count': 19}",36,13.135772212408483
0.019809825673534075,"{'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'cb_buffer_size': 1069547520, 'setstripe-size': 131072, 'setstripe-count': 16}",37,10.254338064230978
0.003120611639881417,"{'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'cb_buffer_size': 12582912, 'setstripe-size': 65536, 'setstripe-count': 0}",38,5.768693437799811
0.0028188865398167725,"{'romio_ds_read': 'disable', 'romio_ds_write': 'disable', 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'cb_buffer_size': 209715200, 'setstripe-size': 0, 'setstripe-count': 8}",39,5.024599777534604
0.0028755463538072236,"{'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'cb_buffer_size': 100663296, 'setstripe-size': 0, 'setstripe-count': 7}",40,5.435192578472197
0.002493641214902,"{'romio_ds_read': 'disable', 'romio_ds_write': 'disable', 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'cb_buffer_size': 838860800, 'setstripe-size': 65536, 'setstripe-count': 2}",41,4.922965033911169
0.002741077791787731,"{'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'cb_buffer_size': 37748736, 'setstripe-size': 0, 'setstripe-count': 14}",42,5.074257090687752
0.002982937596945472,"{'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'cb_buffer_size': 1065353216, 'setstripe-size': 0, 'setstripe-count': 9}",43,5.142257131636143
0.003379748546708125,"{'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'cb_buffer_size': 188743680, 'setstripe-size': 0, 'setstripe-count': 5}",44,5.1505771251395345
0.005631899076368551,"{'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'cb_buffer_size': 666894336, 'setstripe-size': 131072, 'setstripe-count': 11}",45,5.87307917419821
0.023679848448969927,"{'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'cb_buffer_size': 658505728, 'setstripe-size': 131072, 'setstripe-count': 18}",46,11.60720357298851
0.024925224327018946,"{'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'cb_buffer_size': 926941184, 'setstripe-size': 65536, 'setstripe-count': 17}",47,11.755271971225739
0.01914241960183767,"{'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'cb_buffer_size': 717225984, 'setstripe-size': 65536, 'setstripe-count': 10}",48,10.026866224594414
0.0029952674773857306,"{'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'cb_buffer_size': 268435456, 'setstripe-size': 0, 'setstripe-count': 10}",49,5.083145764656365
0.0033599892480344062,"{'romio_ds_read': 'disable', 'romio_ds_write': 'disable', 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'cb_buffer_size': 142606336, 'setstripe-size': 0, 'setstripe-count': 3}",50,5.167074684053659
0.017064846416382253,"{'romio_ds_read': 'disable', 'romio_ds_write': 'disable', 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'cb_buffer_size': 629145600, 'setstripe-size': 131072, 'setstripe-count': 19}",51,9.805003799498081
0.014392630972941852,"{'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'cb_buffer_size': 532676608, 'setstripe-size': 65536, 'setstripe-count': 7}",52,8.565229495055974
0.009736150326161036,"{'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'cb_buffer_size': 243269632, 'setstripe-size': 131072, 'setstripe-count': 8}",53,7.37370643671602
0.017494751574527644,"{'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'cb_buffer_size': 335544320, 'setstripe-size': 131072, 'setstripe-count': 13}",54,9.642249492928386
0.003335000833750208,"{'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'cb_buffer_size': 654311424, 'setstripe-size': 65536, 'setstripe-count': 3}",55,5.349806662648916
0.0030868008396098285,"{'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'cb_buffer_size': 62914560, 'setstripe-size': 0, 'setstripe-count': 6}",56,5.13616709690541
0.0028566531451751126,"{'romio_ds_read': 'disable', 'romio_ds_write': 'disable', 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'cb_buffer_size': 461373440, 'setstripe-size': 0, 'setstripe-count': 11}",57,5.022788871079683
0.0028512773722627737,"{'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'cb_buffer_size': 310378496, 'setstripe-size': 0, 'setstripe-count': 14}",58,4.955411027185619
0.026816840976133013,"{'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'cb_buffer_size': 364904448, 'setstripe-size': 65536, 'setstripe-count': 12}",59,25.01274506468326
0.002843817540666591,"{'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'cb_buffer_size': 868220928, 'setstripe-size': 131072, 'setstripe-count': 0}",60,5.152488091960549
